iter	Passed	Remaining
489	312	324
490	312	324
491	313	323
492	313	322
493	314	322
494	315	321
495	315	320
496	316	319
497	316	319
498	317	318
499	317	317
500	318	316
501	320	317
502	321	317
503	321	316
504	322	315
505	322	315
506	323	314
507	323	313
508	324	312
509	324	312
510	325	311
511	326	310
512	326	310
513	327	309
514	327	308
515	328	307
516	328	307
517	329	306
518	329	305
519	330	304
520	330	304
521	331	303
522	332	302
523	332	302
524	333	301
525	333	300
526	334	300
527	335	299
528	335	298
529	336	298
530	336	297
531	337	296
532	337	295
533	338	295
534	339	294
535	339	294
536	340	293
537	340	292
538	341	292
539	342	291
540	342	290
541	343	290
542	344	289
543	345	289
544	345	288
545	346	287
546	346	287
547	347	286
548	347	285
549	348	285
550	349	284
551	349	283
552	351	283
553	351	283
554	352	282
555	352	281
556	353	280
557	353	280
558	354	279
559	356	279
560	356	279
561	357	278
562	357	277
563	358	277
564	358	276
565	359	275
566	360	274
567	360	274
568	361	273
569	361	272
570	362	272
571	362	271
572	363	270
573	363	270
574	364	269
575	364	268
576	365	267
577	366	267
578	366	266
579	367	265
580	367	265
581	368	264
582	368	263
583	369	263
584	370	262
585	370	261
586	371	261
587	371	260
588	372	259
589	372	259
590	373	258
591	373	257
592	374	257
593	375	256
594	375	255
595	376	254
596	376	254
597	377	253
598	377	252
599	378	252
600	378	251
601	379	250
602	382	251
603	382	250
604	383	250
605	383	249
606	384	248
607	384	248
608	385	247
609	386	246
610	386	246
611	387	245
612	388	245
613	388	244
614	389	243
615	389	242
616	390	242
617	390	241
618	391	240
619	391	240
620	392	239
621	393	238
622	393	238
623	394	237
624	394	236
625	395	236
626	396	235
627	396	234
628	397	234
629	397	233
630	398	232
631	398	232
632	399	231
633	400	231
634	400	230
635	401	229
636	401	229
637	402	228
638	403	227
639	403	227
640	404	226
641	406	226
642	407	226
643	407	225
644	408	224
645	409	224
646	409	223
647	410	223
648	411	222
649	413	222
650	413	221
651	414	221
652	414	220
653	415	219
654	415	219
655	416	218
656	417	217
657	417	217
658	418	216
659	418	215
660	419	215
661	419	214
662	420	213
663	421	213
664	421	212
665	422	211
666	422	211
667	424	210
668	425	210
669	425	209
670	426	208
671	426	208
672	427	207
673	427	206
674	428	206
675	428	205
676	429	204
677	430	204
678	430	203
679	431	203
680	431	202
681	432	201
682	433	200
683	433	200
684	434	199
685	434	198
686	435	198
687	437	198
688	438	197
689	438	197
690	439	196
691	440	195
692	440	195
693	441	194
694	441	193
695	443	193
696	443	192
697	444	192
698	444	191
699	445	190
700	446	190
701	446	189
702	447	188
703	447	188
704	449	188
705	450	187
706	450	186
707	451	186
708	452	185
709	452	184
710	453	184
711	453	183
712	454	182
713	455	182
714	455	181
715	456	180
716	456	180
717	457	179
718	457	178
719	458	178
720	458	177
721	459	176
722	459	176
723	460	175
724	461	175
725	461	174
726	462	173
727	463	173
728	463	172
729	464	171
730	464	171
731	465	170
732	465	169
733	466	168
734	469	169
735	469	168
736	470	167
737	471	167
738	471	166
739	472	165
740	472	165
741	473	164
742	473	163
743	474	163
744	475	162
745	475	161
746	476	161
747	476	160
748	477	160
749	477	159
750	478	158
751	479	158
752	479	157
753	480	156
754	480	156
755	481	155
756	481	154
757	482	154
758	483	153
759	483	152
760	484	152
761	484	151
762	485	150
763	485	150
764	486	149
765	486	148
766	487	148
767	488	147
768	488	146
769	489	146
770	489	145
771	490	144
772	490	144
773	491	143
774	491	142
775	492	142
776	493	141
777	493	140
778	494	140
779	494	139
780	495	138
781	495	138
782	496	137
783	496	136
784	497	136
785	498	135
786	498	134
787	499	134
788	499	133
789	500	133
790	500	132
791	501	131
792	502	131
793	502	130
794	503	129
795	503	129
796	504	128
797	504	127
798	505	127
799	506	126
800	506	125
801	507	125
802	507	124
803	508	123
804	508	123
805	509	122
806	509	121
807	510	121
808	510	120
809	511	119
810	512	119
811	512	118
812	513	118
813	513	117
814	514	116
815	515	116
816	515	115
817	516	114
818	516	114
819	517	113
820	517	112
821	518	112
822	519	111
823	519	111
824	520	110
825	521	109
826	521	109
827	522	108
828	522	107
829	523	107
830	524	106
831	524	105
832	525	105
833	525	104
834	526	104
835	526	103
836	527	102
837	528	102
838	528	101
839	532	101
840	532	100
841	533	100
842	534	99
843	534	98
844	535	98
845	536	97
846	536	96
847	537	96
848	537	95
849	538	94
850	538	94
851	539	93
852	539	93
853	540	92
854	540	91
855	541	91
856	542	90
857	542	89
858	543	89
859	543	88
860	544	87
861	545	87
862	545	86
863	546	85
864	546	85
865	547	84
866	547	84
867	548	83
868	548	82
869	549	82
870	550	81
871	550	80
872	551	80
873	551	79
874	552	78
875	552	78
876	553	77
877	559	77
878	560	77
879	560	76
880	561	75
881	562	75
882	562	74
883	563	73
884	563	73
885	564	72
886	564	71
887	565	71
888	565	70
889	566	70
890	567	69
891	567	68
892	568	68
893	568	67
894	569	66
895	570	66
896	570	65
897	571	64
898	571	64
899	572	63
900	572	62
901	573	62
902	574	61
903	574	61
904	575	60
905	575	59
906	576	59
907	577	58
908	577	57
909	578	57
910	578	56
911	579	55
912	579	55
913	580	54
914	581	53
915	581	53
916	582	52
917	582	52
918	583	51
919	583	50
920	584	50
921	584	49
922	589	49
923	589	48
924	590	47
925	590	47
926	591	46
927	592	45
928	593	45
929	593	44
930	594	44
931	594	43
932	595	42
933	595	42
934	596	41
935	597	40
936	597	40
937	598	39
938	598	38
939	599	38
940	599	37
941	600	36
942	601	36
943	601	35
944	602	35
945	602	34
946	603	33
947	604	33
948	604	32
949	605	31
950	605	31
951	606	30
952	606	29
953	607	29
954	608	28
955	608	28
956	609	27
957	609	26
958	610	26
959	610	25
960	611	24
961	612	24
962	612	23
963	613	22
964	613	22
965	614	21
966	614	20
967	615	20
968	615	19
969	616	19
970	617	18
971	617	17
972	618	17
973	618	16
974	619	15
975	620	15
976	620	14
977	621	13
978	621	13
979	622	12
980	622	12
981	623	11
982	623	10
983	624	10
984	625	9
985	625	8
986	626	8
987	626	7
988	627	6
989	627	6
990	628	5
991	629	5
992	629	4
993	630	3
994	631	3
995	631	2
996	632	1
997	632	1
998	633	0
999	633	0
